ID SeqNum Temperature Humidity Light Time
1 14045 25 16 271 130563 
1 14057 25 16 271 130575 
1 14065 25 16 272 130583 
1 14076 25 16 270 130594 
1 14087 25 16 277 130605 
1 14098 25 16 268 130616 
1 14108 25 16 272 130626 
1 14123 25 16 274 130641 
1 14131 25 16 272 130649 
1 14147 25 16 272 130666 
1 14154 25 16 268 130672 
1 14164 25 16 271 130682 
1 14178 25 16 271 130696 
1 14191 25 16 274 130709 
1 14200 25 16 271 130718 
1 14211 25 16 272 130729 
1 14226 25 16 267 130744 
1 14233 25 16 272 130751 
1 14244 25 16 269 130762 
1 14255 25 16 273 130773 
1 14265 25 16 280 130783 
1 14274 25 16 273 130792 
1 14286 25 16 272 130804 
1 14296 25 16 272 130814 
1 14307 25 16 272 130825 
1 14321 25 16 271 130839 
1 14335 25 16 271 130853 
1 14340 25 16 260 130858 
1 14347 25 16 260 130865 
1 14354 25 16 270 130872 
1 14360 25 16 272 130878 
1 14374 25 16 272 130892 
1 14381 25 16 269 130899 
1 14392 25 16 271 130910 
1 14405 25 16 271 130923 
1 14419 25 16 273 130937 
1 14427 25 16 264 130945 
1 14440 25 16 271 130958 
1 14448 25 16 274 130966 
1 14455 25 16 271 130973 
1 14467 25 16 271 130985 
1 14475 25 16 271 130993 
1 14482 25 16 269 131000 
1 14488 25 16 268 131006 
1 14497 25 16 271 131015 
1 14507 25 16 271 131026 
1 14516 25 16 272 131034 
1 14528 25 16 269 131046 
1 14534 25 16 272 131052 
1 14539 25 16 274 131057 
1 14548 25 16 269 131066 
1 14558 25 16 272 131076 
1 14568 25 16 269 131086 
1 14577 25 16 272 131095 
1 14583 25 16 272 131101 
1 14592 25 16 271 131110 
1 14599 25 16 272 131117 
1 14604 25 16 272 131122 
1 14619 25 16 279 131137 
1 14626 25 16 260 131144 
1 14634 25 16 272 131152 
1 14638 25 16 271 131156 
1 14646 25 16 271 131164 
1 14661 25 16 269 131179 
1 14672 25 16 272 131190 
1 14678 25 16 272 131196 
1 14683 25 16 272 131201 
1 14693 25 16 271 131211 
1 14705 25 16 273 131223 
1 14718 25 16 272 131236 
1 14737 25 16 272 131255 
1 14746 25 16 273 131264 
1 14753 25 16 272 131273 
1 14764 25 16 270 131282 
1 14776 25 16 270 131294 
1 14786 25 16 283 131304 
1 14793 25 16 275 131311 
1 14805 25 16 274 131323 
1 14813 25 16 271 131331 
1 14827 25 16 272 131346 
1 14833 25 16 272 131352 
1 14843 25 16 268 131361 
1 14848 25 16 272 131366 
1 14857 25 16 269 131375 
1 14866 25 16 267 131384 
1 14871 25 16 263 131389 
1 14880 25 16 272 131398 
1 14889 25 16 271 131407 
1 14896 25 16 272 131414 
1 14909 25 16 258 131427 
1 14921 25 16 266 131439 
1 14931 25 16 272 131449 
1 14946 25 16 272 131464 
1 14955 25 16 272 131473 
1 14968 25 16 271 131486 
1 14977 25 16 269 131495 
1 14990 25 16 271 131508 
1 14998 25 16 272 131516 
1 15004 25 16 281 131522 
1 15017 25 16 272 131535 
1 15031 25 16 271 131549 
1 15045 25 16 258 131563 
1 15056 25 16 269 131574 
1 15065 25 16 269 131583 
1 15073 25 16 272 131593 
1 15089 25 16 271 131607 
1 15109 25 16 273 131627 
1 15123 25 16 282 131641 
1 15145 25 16 272 131666 
1 15154 25 16 261 131674 
1 15168 25 16 273 131686 
1 15173 25 16 272 131691 
1 15182 25 16 272 131700 
1 15191 25 16 272 131709 
1 15203 25 16 272 131721 
1 15216 25 16 272 131734 
1 15226 25 16 271 131744 
1 15234 25 16 269 131752 
1 15242 25 16 271 131760 
1 15253 25 16 268 131771 
1 15266 25 16 272 131784 
1 15280 25 16 272 131798 
1 15292 25 16 261 131810 
1 15302 25 16 274 131820 
1 15317 25 16 271 131835 
1 15330 25 16 272 131848 
1 15340 25 16 271 131858 
1 15352 25 16 280 131870 
1 15364 25 16 270 131882 
1 15378 25 16 271 131896 
1 15393 25 16 268 131913 
1 15400 25 16 277 131918 
1 15428 25 16 269 131946 
1 15433 25 16 267 131951 
1 15445 25 16 273 131963 
1 15450 25 16 271 131968 
1 15460 25 16 271 131978 
1 15472 25 16 273 131990 
1 15486 25 16 270 132004 
1 15494 25 16 270 132012 
1 15503 25 16 273 132021 
1 15514 25 16 271 132032 
1 15523 25 16 269 132041 
1 15537 25 16 274 132055 
1 15548 25 16 272 132066 
1 15553 25 16 278 132071 
1 15566 25 16 258 132084 
1 15572 25 16 272 132090 
1 15581 25 16 271 132099 
1 15587 25 16 271 132105 
1 15599 25 16 272 132117 
1 15610 25 16 276 132128 
1 15617 25 16 272 132135 
1 15627 25 16 272 132145 
1 15634 25 16 271 132152 
1 15648 25 16 271 132166 
1 15669 25 16 274 132187 
1 15678 25 16 276 132196 
1 15697 25 16 272 132215 
1 15707 25 16 282 132225 
1 15716 25 16 272 132234 
1 15723 25 16 271 132241 
1 15734 25 16 272 132252 
1 15745 25 16 271 132263 
1 15758 25 16 283 132276 
1 15763 25 16 275 132281 
1 15774 25 16 271 132292 
1 15788 25 16 272 132306 
1 15794 25 16 271 132312 
1 15804 25 16 279 132322 
1 15817 25 16 272 132335 
1 15827 25 16 268 132345 
1 15836 25 16 273 132354 
1 15858 25 16 267 132376 
1 15871 25 16 278 132389 
1 15877 25 16 272 132395 
1 15886 25 16 283 132404 
1 15898 25 16 271 132416 
1 15907 25 16 270 132425 
1 15913 25 16 271 132431 
1 15927 25 16 271 132445 
1 15932 25 16 270 132451 
1 15944 25 16 274 132462 
1 15951 25 16 274 132469 
1 15964 25 16 269 132482 
1 15978 25 16 271 132496 
1 15985 25 16 279 132503 
1 15994 25 16 271 132512 
1 16002 25 16 276 132520 
1 16009 25 16 271 132527 
1 16023 25 16 258 132541 
1 16035 25 16 271 132553 
1 16049 25 16 272 132567 
1 16061 25 16 266 132579 
1 16067 25 16 272 132585 
1 16081 25 16 263 132599 
1 16090 25 16 273 132608 
1 16101 25 16 272 132619 
1 16106 25 16 270 132626 
1 16120 25 16 273 132638 
1 16128 25 16 270 132646 
1 16135 25 16 274 132653 
1 16150 25 16 276 132669 
1 16151 25 16 272 132671 
1 16151 25 16 272 132671 
1 16151 25 16 272 132671 
1 16151 25 16 272 132671 
1 205 26 14 118 0 
1 16152 25 16 279 133672 
1 206 26 14 113 0 
1 16153 25 16 270 134672 
1 207 26 14 116 0 
1 16154 25 16 271 135672 
1 208 26 14 117 0 
1 16155 25 16 272 136672 
1 209 26 14 114 0 
1 16156 25 16 275 137673 
1 210 26 13 114 0 
1 16157 25 16 272 138673 
1 211 26 13 117 0 
1 16158 25 16 276 139673 
1 212 26 13 114 0 
1 16159 25 16 271 140672 
1 213 26 13 112 0 
1 16160 25 16 272 141672 
1 214 26 13 114 0 
1 16161 25 16 272 142672 
1 215 26 13 115 0 
1 16163 25 16 272 147662 
1 217 26 13 116 0 
1 16164 25 16 272 149662 
1 16177 25 16 272 149675 
1 16184 25 16 272 149682 
1 16191 25 16 275 149689 
1 16198 25 16 273 149696 
1 16206 25 16 283 149704 
1 16213 25 16 265 149711 
1 16223 25 16 270 149721 
1 16232 25 16 270 149730 
1 16241 25 16 271 149739 
1 16251 25 16 274 149749 
1 16258 25 16 271 149756 
1 16268 25 16 269 149766 
1 16279 25 16 273 149777 
1 16289 25 16 269 149787 
1 16294 25 16 272 149792 
1 16307 25 16 272 149805 
1 16313 25 16 273 149811 
1 16327 25 16 273 149825 
1 16338 25 16 273 149836 
1 16351 25 16 273 149849 
1 16362 25 16 272 149860 
1 16370 25 16 271 149868 
1 16379 25 16 269 149877 
1 16391 25 16 272 149889 
1 16401 25 16 273 149899 
1 16413 25 16 272 149911 
1 16423 25 16 261 149921 
1 16427 25 16 278 149928 
1 16437 25 16 292 149935 
1 16451 25 16 271 149949 
1 16458 25 16 271 149956 
1 16471 25 16 272 149969 
1 16479 25 16 273 149977 
1 16485 25 16 277 149983 
1 16492 25 16 276 149990 
1 16501 25 15 266 150000 
1 16510 25 15 272 150008 
1 16521 25 15 273 150019 
1 16528 25 15 271 150026 
1 16542 25 15 273 150040 
1 16550 25 15 278 150048 
1 16559 25 15 275 150057 
1 16564 25 15 277 150062 
1 16571 25 15 272 150069 
1 16579 25 15 271 150077 
1 16586 25 15 273 150084 
1 16599 25 15 271 150097 
1 16611 25 15 275 150109 
1 16626 25 15 270 150124 
1 16636 25 15 272 150134 
1 16650 25 15 272 150148 
1 16663 25 15 272 150161 
1 16670 25 15 272 150168 
1 16680 25 15 272 150178 
1 16693 25 15 271 150191 
1 16701 25 15 278 150199 
1 16707 25 15 271 150205 
1 16713 25 15 268 150211 
1 16724 25 15 272 150222 
1 16731 25 15 278 150229 
1 16745 25 15 271 150245 
1 16759 25 15 274 150257 
1 16767 25 15 263 150265 
1 16779 25 15 275 150277 
1 16789 25 15 272 150287 
1 16795 25 15 273 150293 
1 16804 25 15 268 150302 
1 16818 25 15 272 150317 
1 16832 25 15 270 150330 
1 16841 25 15 273 150339 
1 16853 25 15 272 150351 
1 16866 25 15 273 150364 
1 16876 25 15 273 150374 
1 16886 25 15 265 150384 
1 16891 25 15 272 150389 
1 16896 25 15 271 150394 
1 16908 25 15 272 150406 
1 16913 25 15 271 150411 
1 16921 25 15 276 150419 
1 16934 25 15 273 150432 
1 16948 25 15 272 150446 
1 16967 25 15 272 150465 
1 16980 25 15 273 150478 
1 16988 25 15 276 150486 
1 17000 25 15 274 150498 
1 17006 25 15 271 150504 
1 17018 25 15 272 150516 
1 17031 25 15 272 150529 
1 17041 25 15 288 150539 
1 17046 25 15 272 150544 
1 17057 25 15 272 150555 
1 17066 25 15 273 150566 
1 17077 25 15 271 150575 
1 17083 25 15 258 150581 
1 17090 25 15 275 150588 
1 17100 25 15 272 150598 
1 17108 25 15 251 150606 
1 17117 25 15 272 150615 
1 17131 25 15 273 150629 
1 17141 25 15 266 150640 
1 17155 25 15 274 150653 
1 17169 25 15 264 150667 
1 17183 25 15 266 150681 
1 17193 25 15 275 150691 
1 17200 25 15 272 150698 
1 17215 25 15 274 150713 
1 17224 25 15 268 150722 
1 17234 25 15 289 150732 
1 17245 25 15 271 150743 
1 17258 25 15 283 150756 
1 17268 25 15 295 150766 
1 17281 25 15 273 150779 
1 17286 25 15 273 150784 
1 17299 25 15 273 150797 
1 17308 25 15 260 150806 
1 17322 25 15 269 150820 
1 17333 25 15 266 150831 
1 17341 25 15 272 150839 
1 17348 25 15 276 150846 
1 17357 25 15 277 150855 
1 17363 25 15 272 150861 
1 17376 25 15 273 150874 
1 17400 25 15 272 150898 
1 17413 25 15 270 150911 
1 17420 25 15 273 150918 
1 17432 25 15 273 150930 
1 17445 25 15 272 150943 
1 17450 25 15 271 150948 
1 17465 25 15 260 150963 
1 17477 25 15 272 150975 
1 17486 25 15 275 150984 
1 17493 25 15 271 150991 
1 17505 25 15 272 151003 
1 17513 25 15 273 151011 
1 17523 25 15 282 151021 
1 17536 25 15 277 151034 
1 17550 25 15 275 151048 
1 17560 25 15 268 151058 
1 17569 25 15 253 151067 
1 17574 25 15 276 151072 
1 17582 25 15 270 151080 
1 17594 25 15 270 151092 
1 17604 25 15 272 151102 
1 17615 25 15 274 151113 
1 17622 25 15 271 151120 
1 17627 25 15 272 151125 
1 17636 25 15 272 151134 
1 17645 25 15 278 151143 
1 17653 25 15 274 151151 
1 17659 25 15 269 151157 
1 17666 25 15 270 151164 
1 17677 25 15 272 151175 
1 17686 25 15 273 151184 
1 17692 25 15 273 151190 
1 17701 25 15 273 151199 
1 17714 25 15 270 151212 
1 17723 25 15 273 151221 
1 17730 25 15 269 151228 
1 17741 25 15 268 151239 
1 17747 25 15 275 151245 
1 17760 25 15 273 151258 
1 17773 25 15 280 151271 
1 17783 25 15 283 151281 
1 17789 25 15 278 151287 
1 17799 25 15 259 151297 
1 17812 25 15 269 151310 
1 17819 25 15 280 151317 
1 17827 25 15 273 151325 
1 17838 25 15 273 151336 
1 17845 25 15 273 151343 
1 17854 25 15 270 151352 
1 17867 25 15 273 151365 
1 17881 25 15 270 151379 
1 17887 25 15 274 151385 
1 17896 25 15 279 151394 
1 17908 25 15 280 151406 
1 17918 25 15 272 151416 
1 17924 25 15 269 151422 
1 17936 25 15 273 151434 
1 17946 25 15 272 151444 
1 17954 25 15 268 151452 
1 17962 25 15 264 151460 
1 17969 25 15 280 151467 
1 17980 25 15 272 151478 
1 17986 25 15 273 151484 
1 17995 25 15 270 151493 
1 18006 25 15 278 151504 
1 18020 25 15 270 151518 
1 18031 25 15 277 151529 
1 18044 25 15 275 151542 
1 18050 25 15 273 151548 
1 18058 25 15 273 151556 
1 18072 25 15 276 151570 
1 18081 25 15 271 151579 
1 18094 25 15 271 151592 
1 18108 25 15 277 151606 
1 18121 25 15 272 151619 
1 18132 25 15 273 151630 
1 18140 25 15 272 151638 
1 18148 25 15 272 151646 
1 18163 25 15 273 151661 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 219 26 13 122 0 
1 18166 25 15 273 153666 
1 220 26 13 121 0 
1 18167 25 15 272 155666 
1 221 26 13 117 0 
1 18168 25 15 277 157667 
1 18182 25 15 277 157681 
1 18195 25 15 270 157694 
1 18209 25 15 270 157708 
1 18221 25 15 272 157720 
1 18234 25 15 272 157733 
1 18246 25 15 272 157745 
1 18259 25 15 272 157758 
1 18273 25 15 267 157772 
1 18284 25 15 271 157783 
1 18289 25 15 272 157788 
1 18300 25 15 272 157799 
1 18311 25 15 271 157810 
1 18322 25 15 273 157821 
1 18330 25 15 272 157829 
1 18338 25 15 273 157837 
1 18346 25 15 272 157845 
1 18354 25 15 273 157853 
1 18364 25 15 272 157863 
1 18370 25 15 270 157869 
1 18376 25 15 273 157875 
1 18385 25 15 272 157884 
1 18395 25 15 272 157894 
1 18407 25 15 272 157906 
1 18413 25 15 270 157912 
1 18421 25 15 272 157920 
1 18432 25 15 277 157931 
1 18439 25 15 262 157938 
1 18451 25 15 271 157950 
1 18456 25 15 286 157955 
1 18465 25 15 271 157964 
1 18470 25 15 278 157969 
1 18478 25 15 281 157977 
1 18486 25 15 272 157985 
1 18492 25 15 272 157991 
1 18502 25 15 271 158002 
1 18508 25 15 267 158007 
1 18513 25 15 271 158012 
1 18523 25 15 273 158022 
1 18534 25 15 267 158033 
1 18541 25 15 273 158040 
1 18552 25 15 270 158051 
1 18562 25 15 272 158061 
1 18576 25 15 259 158075 
1 18590 25 15 295 158089 
1 18598 25 15 262 158097 
1 18612 25 15 269 158111 
1 18624 25 15 271 158123 
1 18632 25 15 270 158131 
1 18644 25 15 277 158143 
1 18653 25 15 272 158152 
1 18660 25 15 275 158159 
1 18672 25 15 272 158171 
1 18677 25 15 271 158176 
1 18686 25 15 268 158185 
1 18692 25 15 274 158191 
1 18702 25 15 260 158201 
1 18711 25 15 270 158210 
1 18720 25 15 271 158219 
1 18729 25 15 272 158228 
1 18742 25 15 270 158241 
1 18756 25 15 271 158255 
1 18768 25 15 272 158267 
1 18782 25 15 270 158281 
1 18794 25 15 270 158293 
1 18805 25 15 270 158304 
1 18825 25 15 270 158324 
1 18839 25 15 272 158338 
1 18846 25 15 272 158345 
1 18860 25 15 271 158359 
1 18871 25 15 271 158370 
1 18880 25 15 272 158379 
1 18893 25 15 272 158392 
1 18904 25 15 272 158403 
1 18914 25 15 271 158413 
1 18932 25 15 272 158431 
1 18946 25 15 271 158445 
1 18956 25 15 271 158455 
1 18969 25 15 271 158468 
1 18974 25 15 267 158473 
1 18987 25 15 273 158486 
1 18999 25 15 270 158498 
1 19011 25 15 257 158510 
1 19017 25 15 274 158516 
1 19024 25 15 272 158523 
1 19032 25 15 272 158531 
1 19044 25 15 270 158543 
1 19056 25 15 272 158555 
1 19062 25 15 282 158561 
1 19075 25 15 268 158574 
1 19087 25 15 286 158586 
1 19100 25 15 271 158599 
1 19109 25 15 272 158608 
1 19121 25 15 268 158620 
1 19126 25 15 272 158625 
1 19138 25 15 267 158638 
1 19148 25 15 273 158647 
1 19157 25 15 272 158656 
1 19172 25 15 271 158672 
1 19183 25 15 272 158682 
1 19188 25 15 271 158688 
1 19197 25 15 271 158696 
1 19204 25 15 272 158703 
1 19211 25 15 270 158710 
1 19217 25 15 270 158716 
1 19226 25 15 271 158725 
1 19231 25 15 272 158730 
1 19259 25 15 272 158758 
1 19270 25 15 271 158769 
1 19284 25 15 272 158783 
1 19292 25 15 271 158791 
1 19301 25 15 269 158800 
1 19315 25 15 270 158814 
1 19326 25 15 280 158825 
1 19337 25 15 263 158836 
1 19347 25 15 268 158846 
1 19355 25 15 275 158854 
1 19369 25 15 271 158868 
1 19376 25 15 271 158875 
1 19384 25 15 276 158883 
1 19390 25 15 272 158891 
1 19400 25 15 278 158899 
1 19410 25 15 283 158909 
1 19424 25 15 272 158923 
1 19433 25 15 270 158932 
1 19439 25 15 270 158938 
1 19447 25 15 269 158946 
1 19460 25 15 273 158960 
1 19468 25 15 280 158967 
1 19481 25 15 272 158980 
1 19492 25 15 284 158991 
1 19501 25 15 271 159000 
1 19511 25 15 273 159010 
1 19520 25 15 270 159019 
1 19531 25 15 265 159030 
1 19537 25 15 272 159036 
1 19548 25 15 272 159047 
1 19558 25 15 272 159057 
1 19564 25 15 271 159063 
1 19570 25 15 270 159069 
1 19576 25 15 270 159075 
1 19583 25 15 271 159082 
1 19597 25 15 271 159096 
1 19610 25 15 267 159109 
1 19623 25 15 271 159122 
1 19629 25 15 271 159128 
1 19635 25 15 270 159134 
1 19642 25 15 272 159141 
1 19651 25 15 270 159150 
1 19661 25 15 277 159160 
1 19675 25 15 265 159174 
1 19681 25 15 270 159180 
1 19694 25 15 272 159193 
1 19709 25 15 273 159210 
1 19715 25 15 269 159215 
1 19726 25 15 278 159225 
1 19733 25 15 277 159232 
1 19740 25 15 271 159239 
1 19753 25 15 275 159252 
1 19764 25 15 269 159263 
1 19773 25 15 271 159272 
1 19779 25 15 271 159278 
1 19789 25 15 286 159288 
1 19799 25 15 269 159298 
1 19804 25 15 272 159303 
1 19812 25 15 271 159311 
1 19821 25 15 270 159320 
1 19830 25 15 272 159329 
1 19841 25 15 272 159340 
1 19852 25 15 271 159351 
1 19861 25 15 274 159360 
1 19869 25 15 269 159368 
1 19875 25 15 272 159374 
1 19884 25 15 269 159383 
1 19889 25 15 272 159388 
1 19897 25 15 272 159396 
1 19907 25 15 272 159406 
1 19912 25 15 271 159411 
1 19925 25 15 272 159424 
1 19936 25 15 272 159435 
1 19945 25 15 280 159444 
1 19956 25 15 271 159455 
1 19962 25 15 257 159461 
1 19972 25 15 272 159471 
1 19977 25 15 272 159476 
1 19983 25 15 272 159482 
1 19992 25 15 272 159491 
1 19997 25 15 268 159496 
1 20002 25 15 272 159501 
1 20009 25 15 271 159508 
1 20015 25 15 269 159514 
1 20025 25 15 283 159524 
1 20036 25 15 272 159535 
1 20044 25 15 271 159543 
1 20052 25 15 268 159551 
1 20062 25 15 273 159561 
1 20075 25 15 274 159574 
1 20084 25 15 275 159583 
1 20089 25 15 272 159588 
1 20103 25 15 271 159602 
1 20111 25 15 270 159610 
1 20118 25 15 271 159617 
1 20133 25 15 269 159632 
1 20146 25 15 272 159645 
1 20158 25 15 241 159657 
1 20166 25 15 277 159665 
1 20177 25 15 278 159676 
1 20186 25 15 271 159685 
1 20194 25 15 272 159693 
1 20204 25 15 271 159703 
1 20218 25 15 269 159717 
1 20225 25 15 272 159724 
1 20233 25 15 271 159732 
1 20246 25 15 272 159745 
1 20256 25 15 278 159755 
1 20267 25 15 272 159766 
1 20273 25 15 266 159772 
1 20281 25 15 271 159780 
1 20290 25 15 271 159789 
1 20295 25 15 271 159794 
1 20304 25 15 271 159803 
1 20315 25 15 274 159814 
1 20322 25 15 272 159821 
1 20333 25 15 266 159832 
1 20339 25 15 272 159838 
1 20345 25 15 274 159844 
1 20357 25 15 272 159856 
1 20364 25 15 269 159863 
1 20372 25 15 271 159871 
1 20377 25 15 271 159876 
1 20384 25 15 279 159883 
1 20388 25 15 272 159887 
1 20401 25 15 272 159900 
1 20410 25 15 270 159909 
1 20419 25 15 278 159918 
1 20423 25 15 275 159925 
1 20440 25 15 271 159939 
1 20456 25 15 282 159955 
1 20468 25 15 272 159967 
1 20474 25 15 273 159973 
1 20482 25 15 274 159981 
1 20497 25 15 269 159996 
1 20503 25 15 272 160002 
1 20516 25 15 271 160015 
1 20524 25 15 272 160023 
1 20533 25 15 269 160032 
1 20538 25 15 269 160037 
1 20550 25 15 271 160049 
1 20560 25 15 272 160059 
1 20569 25 15 275 160068 
1 20576 25 15 272 160075 
1 20590 25 15 271 160089 
1 20601 25 15 268 160100 
1 20607 25 15 269 160106 
1 20613 25 15 271 160112 
1 20626 25 15 273 160125 
1 20631 25 15 278 160130 
1 20637 25 15 272 160136 
1 20642 25 15 271 160141 
1 20654 25 15 270 160153 
1 20660 25 15 271 160159 
1 20670 25 15 269 160171 
1 20684 25 15 270 160183 
1 20692 25 15 272 160191 
1 20699 25 15 276 160198 
1 20710 25 15 272 160209 
1 20715 25 15 272 160214 
1 20721 25 15 268 160220 
1 20731 25 15 272 160230 
1 20740 25 15 266 160239 
1 20747 25 15 270 160246 
1 20759 25 15 260 160258 
1 20765 25 15 274 160264 
1 20783 25 15 277 160282 
1 20793 25 15 267 160292 
1 20802 25 15 269 160301 
1 20812 25 15 271 160311 
1 20821 25 15 275 160320 
1 20832 25 15 272 160331 
1 20842 25 15 272 160341 
1 20855 25 15 272 160354 
1 20863 25 15 272 160362 
1 20868 25 15 271 160367 
1 20878 25 15 265 160377 
1 20890 25 15 271 160389 
1 20901 25 15 270 160400 
1 20913 25 15 271 160412 
1 20923 25 15 272 160422 
1 20933 25 15 272 160432 
1 20940 25 15 271 160439 
1 20946 25 15 272 160445 
1 20961 25 15 284 160460 
1 20967 25 15 271 160466 
1 20990 25 15 267 160490 
1 21000 25 15 267 160499 
1 21013 25 15 271 160512 
1 21024 25 15 270 160523 
1 21035 25 15 279 160534 
1 21042 25 15 270 160541 
1 21052 25 15 270 160551 
1 21060 25 15 270 160559 
1 21073 25 15 271 160572 
1 21082 25 15 251 160581 
1 21095 25 15 272 160594 
1 21101 25 15 271 160600 
1 21107 25 15 270 160606 
1 21121 25 15 261 160620 
1 21129 25 15 271 160628 
1 21139 25 15 269 160638 
1 21150 25 15 276 160649 
1 21159 25 15 273 160658 
1 21172 25 15 285 160672 
1 21182 25 15 271 160681 
1 21195 25 15 277 160694 
1 21205 25 15 271 160704 
1 21216 25 15 273 160715 
1 21228 25 15 268 160727 
1 21236 25 15 273 160735 
1 21246 25 15 272 160745 
1 21258 25 15 270 160757 
1 21272 25 15 268 160771 
1 21285 25 15 283 160784 
1 21295 25 15 272 160794 
1 21304 25 15 261 160803 
1 21313 25 15 271 160813 
1 21319 25 15 272 160818 
1 21332 25 15 271 160831 
1 21343 25 15 268 160842 
1 21352 25 15 272 160851 
1 21359 25 15 276 160858 
1 21369 25 15 272 160868 
1 21382 25 15 271 160883 
1 21395 25 15 267 160894 
1 21401 25 15 271 160900 
1 21408 25 15 280 160907 
1 21417 25 15 273 160916 
1 21423 25 15 271 160922 
1 21436 25 15 269 160935 
1 21446 25 15 267 160945 
1 21460 25 15 268 160959 
1 21470 25 15 268 160969 
1 21483 25 15 271 160982 
1 21489 25 15 269 160988 
1 21494 25 15 266 160993 
1 21505 25 15 271 161004 
1 21510 25 15 271 161009 
1 21519 25 15 271 161018 
1 21530 25 15 271 161029 
1 21541 25 15 272 161040 
1 21548 25 15 272 161047 
1 21554 25 15 272 161053 
1 21567 25 15 276 161066 
1 21576 25 15 272 161075 
1 21588 25 15 269 161087 
1 21594 25 15 271 161093 
1 21607 25 15 272 161106 
1 21618 25 15 271 161117 
1 21631 25 15 274 161131 
1 21645 25 15 269 161144 
1 21655 25 15 276 161154 
1 21663 25 15 272 161162 
1 21670 25 15 272 161169 
1 21679 25 15 271 161178 
1 21689 25 15 272 161188 
1 21694 25 15 271 161193 
1 21707 25 15 272 161206 
1 21717 25 15 272 161216 
1 21727 25 15 271 161226 
1 21739 25 15 270 161238 
1 21748 25 15 271 161247 
1 21758 25 15 272 161257 
1 21763 25 15 269 161262 
1 21772 25 15 270 161271 
1 21785 25 15 270 161284 
1 21798 25 15 276 161297 
1 21807 25 15 271 161306 
1 21820 25 15 271 161319 
1 21828 25 15 272 161327 
1 21839 25 15 271 161338 
1 21851 25 15 270 161350 
1 21861 25 15 271 161360 
1 21866 25 15 271 161365 
1 21876 25 15 272 161375 
1 21884 25 15 272 161383 
1 21892 25 15 270 161391 
1 21904 25 15 273 161403 
1 21914 25 15 271 161413 
1 21927 25 15 279 161426 
1 21938 25 15 271 161437 
1 21948 25 15 271 161449 
1 21958 25 15 269 161457 
1 21971 25 15 268 161470 
1 21979 25 15 269 161478 
1 21986 25 15 279 161485 
1 21998 25 15 271 161497 
1 22003 25 15 267 161502 
1 22017 25 15 283 161516 
1 22029 25 15 274 161528 
1 22036 25 15 276 161535 
1 22045 25 15 270 161544 
1 22051 25 15 270 161550 
1 22064 25 15 271 161563 
1 22075 25 15 272 161574 
1 22082 25 15 271 161581 
1 22092 25 15 278 161591 
1 22104 25 15 276 161603 
1 22115 25 15 271 161614 
1 22129 25 15 271 161628 
1 22137 25 15 271 161636 
1 22144 25 15 271 161643 
1 22153 25 15 269 161652 
1 22167 25 15 270 161666 
1 22177 25 15 270 161677 
1 22191 25 15 268 161690 
1 22197 25 15 271 161696 
1 22210 25 15 269 161709 
1 22216 25 15 271 161715 
1 22229 25 15 271 161728 
1 22237 25 15 284 161736 
1 22244 25 15 271 161743 
1 22254 25 15 272 161753 
1 22267 25 15 271 161769 
1 22282 25 15 275 161781 
1 22309 25 15 270 161808 
1 22322 25 15 271 161821 
1 22335 25 15 257 161834 
1 22342 25 15 267 161842 
1 22355 25 15 269 161854 
1 22368 25 15 271 161867 
1 22378 25 15 273 161877 
1 22388 25 15 279 161887 
1 22400 25 15 271 161899 
1 22406 25 15 274 161905 
1 22416 25 15 272 161915 
1 22425 25 15 267 161924 
1 22431 25 15 270 161930 
1 22441 25 15 268 161940 
1 22452 25 15 268 161951 
1 22461 25 15 259 161960 
1 22470 25 15 264 161969 
1 22477 25 15 269 161976 
1 22484 25 15 271 161983 
1 22496 25 15 274 161995 
1 22503 25 15 270 162002 
1 22511 25 15 272 162010 
1 22521 25 15 271 162020 
1 22534 25 15 271 162033 
1 22541 25 15 272 162040 
1 22552 25 15 272 162051 
1 22563 25 15 272 162062 
1 22569 25 15 275 162068 
1 22582 25 15 271 162081 
1 22593 25 15 271 162092 
1 22602 25 15 267 162101 
1 22616 25 15 270 162115 
1 22629 25 15 270 162128 
1 22638 25 15 276 162137 
1 22650 25 15 272 162149 
1 22663 25 15 272 162162 
1 22678 25 15 269 162177 
1 22685 25 15 273 162184 
1 22694 25 15 271 162193 
1 22708 25 15 272 162207 
1 22719 25 15 271 162218 
1 22725 25 15 272 162224 
1 22732 25 15 270 162231 
1 22743 25 15 268 162242 
1 22754 25 15 273 162253 
1 22764 25 15 269 162263 
1 22772 25 15 270 162271 
1 22785 25 15 270 162284 
1 22791 25 15 278 162290 
1 22799 25 15 271 162298 
1 22811 25 15 265 162310 
1 22824 25 15 268 162323 
1 22836 25 15 269 162335 
1 22850 25 15 271 162349 
1 22855 25 15 271 162354 
1 22860 25 15 271 162359 
1 22873 25 15 270 162372 
1 22887 25 15 274 162386 
1 22898 25 15 271 162397 
1 22906 25 15 275 162407 
1 22912 25 15 270 162412 
1 22927 25 15 268 162426 
1 22935 25 15 271 162434 
1 22948 25 15 271 162447 
1 22963 25 15 268 162462 
1 22974 25 15 262 162473 
